cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_78_CONTIG77,2398,0,0.029727309942245483,0.029727309942245483,0.029727309942245483,0.0,0.029727309942245483
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_56_CONTIG55,9194,0,0.004761189222335815,0.004761189222335815,0.004761189222335815,0.0,0.004761189222335815
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_67_CONTIG66,4467,0,0.015631645917892456,0.015631645917892456,0.015631645917892456,0.0,0.015631645917892456
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_45_CONTIG44,12345,0,0.013105303049087524,0.006714135408401489,0.009909719228744507,0.0031955838203430176,0.013105303049087524
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_68_CONTIG67,3870,0,0.022625476121902466,0.022625476121902466,0.022625476121902466,0.0,0.022625476121902466
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_11_CONTIG10,51450,0,0.012750238180160522,0.0036225616931915283,0.006550545338541269,0.0031017782166600227,0.012750238180160522
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_57_CONTIG56,8074,0,0.01243060827255249,0.01243060827255249,0.01243060827255249,0.0,0.01243060827255249
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_69_CONTIG68,3867,0,0.014127105474472046,0.014127105474472046,0.014127105474472046,0.0,0.014127105474472046
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_33_CONTIG32,20693,0,0.013884514570236206,0.009765923023223877,0.011163413524627686,0.0019243453862145543,0.013884514570236206
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_46_CONTIG45,12093,0,0.015017271041870117,0.005925863981246948,0.010471567511558533,0.0045457035303115845,0.015017271041870117
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_58_CONTIG57,7390,0,0.013713866472244263,0.013713866472244263,0.013713866472244263,0.0,0.013713866472244263
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_23_CONTIG22,28433,0,0.006310582160949707,0.004522442817687988,0.005287895444780588,0.0007523241802118719,0.006310582160949707
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_12_CONTIG11,50875,0,0.028926968574523926,0.00437694787979126,0.009585797786712646,0.008678613230586052,0.028926968574523926
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_34_CONTIG33,19550,0,0.010610580444335938,0.004404902458190918,0.007365057710558176,0.0025414805859327316,0.010610580444335938
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_1_CONTIG0,78689,0,0.026777058839797974,0.0038257837295532227,0.008400248363614082,0.00668530585244298,0.026777058839797974
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_47_CONTIG46,11988,0,0.015320301055908203,0.003837376832962036,0.00957883894443512,0.0057414621114730835,0.015320301055908203
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_59_CONTIG58,6609,0,0.012093424797058105,0.012093424797058105,0.012093424797058105,0.0,0.012093424797058105
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_24_CONTIG23,28050,0,0.005854368209838867,0.005502969026565552,0.005679905414581299,0.0001434687728760764,0.005854368209838867
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_13_CONTIG12,46786,0,0.012480854988098145,0.00369417667388916,0.006793999578803778,0.0032271507661789656,0.012480854988098145
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_35_CONTIG34,18484,0,0.008290261030197144,0.0067958831787109375,0.0075430721044540405,0.000747188925743103,0.008290261030197144
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_2_CONTIG1,71633,0,0.015689373016357422,0.0042192935943603516,0.007471121847629547,0.0035422120708972216,0.015689373016357422
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_48_CONTIG47,11062,0,0.013790279626846313,0.007218688726425171,0.010504484176635742,0.0032857954502105713,0.013790279626846313
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_60_CONTIG59,6396,0,0.009794086217880249,0.009794086217880249,0.009794086217880249,0.0,0.009794086217880249
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_25_CONTIG24,27907,0,0.008604705333709717,0.006753265857696533,0.007582297082990408,0.0007681159768253565,0.008604705333709717
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_14_CONTIG13,41741,0,0.02649286389350891,0.0009109079837799072,0.007569038774818182,0.00959065742790699,0.02649286389350891
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_36_CONTIG35,17769,0,0.012139827013015747,0.009090214967727661,0.010615020990371704,0.001524806022644043,0.012139827013015747
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_49_CONTIG48,10856,0,0.027075111865997314,0.005340158939361572,0.016207635402679443,0.010867476463317871,0.027075111865997314
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_26_CONTIG25,27758,0,0.007312119007110596,0.00498315691947937,0.006115088704973459,0.0009519084123894572,0.007312119007110596
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_15_CONTIG14,40690,0,0.013060122728347778,0.004022181034088135,0.008192628622055054,0.0031571174040436745,0.013060122728347778
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_37_CONTIG36,17754,0,0.00610622763633728,0.004823356866836548,0.005464792251586914,0.0006414353847503662,0.00610622763633728
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_3_CONTIG2,67363,0,0.017954587936401367,0.004573315382003784,0.00871056318283081,0.004072863608598709,0.017954587936401367
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_50_CONTIG49,10738,0,0.026337087154388428,0.006650865077972412,0.01649397611618042,0.009843111038208008,0.026337087154388428
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_27_CONTIG26,26832,0,0.011111527681350708,0.00456613302230835,0.008625785820186138,0.0028946436941623688,0.011111527681350708
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_16_CONTIG15,40471,0,0.024195164442062378,0.003686577081680298,0.00928073562681675,0.007539544254541397,0.024195164442062378
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_38_CONTIG37,17273,0,0.01356428861618042,0.007903456687927246,0.010733872652053833,0.002830415964126587,0.01356428861618042
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_4_CONTIG3,66535,0,0.00900799036026001,0.0033639073371887207,0.006032015662640333,0.001775486976839602,0.00900799036026001
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_28_CONTIG27,25675,0,0.016969621181488037,0.0047377049922943115,0.009124934673309326,0.005560003221035004,0.016969621181488037
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_17_CONTIG16,39217,0,0.017720013856887817,0.004242897033691406,0.008506352081894875,0.0047636921517550945,0.017720013856887817
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_39_CONTIG38,17030,0,0.00841587781906128,0.007095217704772949,0.007755547761917114,0.000660330057144165,0.00841587781906128
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_5_CONTIG4,64662,0,0.013025760650634766,0.003911465406417847,0.006413511000573635,0.002860228531062603,0.013025760650634766
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_29_CONTIG28,25608,0,0.017760276794433594,0.004506736993789673,0.009304304607212543,0.00599733367562294,0.017760276794433594
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_18_CONTIG17,34580,0,0.010471701622009277,0.004218250513076782,0.007264852523803711,0.0022141234949231148,0.010471701622009277
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_40_CONTIG39,16410,0,0.016590207815170288,0.006979763507843018,0.011784985661506653,0.004805222153663635,0.016590207815170288
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_30_CONTIG29,24410,0,0.02069506049156189,0.0048819780349731445,0.010990251787006855,0.0069385250099003315,0.02069506049156189
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_19_CONTIG18,32538,0,0.026386111974716187,0.006413549184799194,0.011611737310886383,0.008533308282494545,0.026386111974716187
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_6_CONTIG5,59523,0,0.02428010106086731,0.004546672105789185,0.008954874239861965,0.006542604882270098,0.02428010106086731
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_20_CONTIG19,30568,0,0.012179970741271973,0.00613027811050415,0.008376792073249817,0.002321263775229454,0.012179970741271973
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_7_CONTIG6,57109,0,0.007890164852142334,0.005124479532241821,0.006275778170675039,0.0008739777840673923,0.007890164852142334
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_8_CONTIG7,56756,0,0.010234206914901733,0.004547804594039917,0.0060546002350747585,0.0019470412516966462,0.010234206914901733
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_9_CONTIG8,53950,0,0.009246826171875,0.004765599966049194,0.00699615478515625,0.0017433020984753966,0.009246826171875
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_10_CONTIG9,52483,0,0.030840575695037842,0.005651354789733887,0.010429318062961102,0.009138064458966255,0.030840575695037842
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_98_CONTIG97,6208,0,0.010403335094451904,0.010403335094451904,0.010403335094451904,0.0,0.010403335094451904
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_85_CONTIG84,10718,0,0.010578691959381104,0.006286948919296265,0.008432820439338684,0.0021458715200424194,0.010578691959381104
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_99_CONTIG98,5626,0,0.021992743015289307,0.021992743015289307,0.021992743015289307,0.0,0.021992743015289307
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_71_CONTIG70,18420,0,0.0073531270027160645,0.00515332818031311,0.006253227591514587,0.001099899411201477,0.0073531270027160645
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_86_CONTIG85,10709,0,0.015456140041351318,0.005325525999069214,0.010390833020210266,0.005065307021141052,0.015456140041351318
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_100_CONTIG99,5187,0,0.01001596450805664,0.01001596450805664,0.01001596450805664,0.0,0.01001596450805664
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_87_CONTIG86,10664,0,0.012170910835266113,0.006944566965103149,0.009557738900184631,0.002613171935081482,0.012170910835266113
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_101_CONTIG100,4799,0,0.02616751194000244,0.02616751194000244,0.02616751194000244,0.0,0.02616751194000244
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_29_CONTIG28,50929,0,0.017073452472686768,0.005688190460205078,0.009452511556446552,0.0037191342562437057,0.017073452472686768
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_57_CONTIG56,29285,0,0.010539352893829346,0.005934476852416992,0.007884301245212555,0.001852211426012218,0.010539352893829346
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_102_CONTIG101,4185,0,0.02826935052871704,0.02826935052871704,0.02826935052871704,0.0,0.02826935052871704
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_88_CONTIG87,10411,0,0.01964607834815979,0.006661653518676758,0.013153865933418274,0.006492212414741516,0.01964607834815979
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_103_CONTIG102,3898,0,0.03332477807998657,0.03332477807998657,0.03332477807998657,0.0,0.03332477807998657
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_72_CONTIG71,18350,0,0.007191866636276245,0.004955917596817017,0.006073892116546631,0.0011179745197296143,0.007191866636276245
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_104_CONTIG103,3865,0,0.021328330039978027,0.021328330039978027,0.021328330039978027,0.0,0.021328330039978027
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_43_CONTIG42,41748,0,0.014325350522994995,0.005578756332397461,0.008207571692764759,0.0031156358309090137,0.014325350522994995
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_105_CONTIG104,3126,0,0.023058176040649414,0.023058176040649414,0.023058176040649414,0.0,0.023058176040649414
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_89_CONTIG88,10195,0,0.027508437633514404,0.009008288383483887,0.018258363008499146,0.009250074625015259,0.027508437633514404
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_106_CONTIG105,3091,0,0.019853681325912476,0.019853681325912476,0.019853681325912476,0.0,0.019853681325912476
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_107_CONTIG106,2744,0,0.020335108041763306,0.020335108041763306,0.020335108041763306,0.0,0.020335108041763306
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_73_CONTIG72,16803,0,0.008657872676849365,0.005055069923400879,0.006856471300125122,0.0018014013767242432,0.008657872676849365
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_108_CONTIG107,2621,0,0.02247178554534912,0.02247178554534912,0.02247178554534912,0.0,0.02247178554534912
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_90_CONTIG89,10111,0,0.01670551300048828,0.0054984986782073975,0.01110200583934784,0.005603507161140442,0.01670551300048828
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_58_CONTIG57,28949,0,0.008335769176483154,0.006312817335128784,0.007289111614227295,0.0008273639832623303,0.008335769176483154
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_109_CONTIG108,2611,0,0.005630016326904297,0.005630016326904297,0.005630016326904297,0.0,0.005630016326904297
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_110_CONTIG109,2193,0,0.01824048161506653,0.01824048161506653,0.01824048161506653,0.0,0.01824048161506653
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_30_CONTIG29,50691,0,0.02463972568511963,0.006568968296051025,0.010173286311328411,0.006496816873550415,0.02463972568511963
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_91_CONTIG90,9216,0,0.010929316282272339,0.010929316282272339,0.010929316282272339,0.0,0.010929316282272339
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_74_CONTIG73,16166,0,0.009016245603561401,0.004576623439788818,0.00679643452167511,0.0022198110818862915,0.009016245603561401
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_15_CONTIG14,71178,0,0.011851340532302856,0.004044651985168457,0.006205335259437561,0.0022998135536909103,0.011851340532302856
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_92_CONTIG91,8971,0,0.008836090564727783,0.008836090564727783,0.008836090564727783,0.0,0.008836090564727783
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_59_CONTIG58,28856,0,0.01121586561203003,0.0064224302768707275,0.008082608692348003,0.002216863911598921,0.01121586561203003
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_44_CONTIG43,40632,0,0.014712154865264893,0.003924816846847534,0.008079898543655872,0.003865921637043357,0.014712154865264893
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_75_CONTIG74,15616,0,0.018609941005706787,0.0057881176471710205,0.012199029326438904,0.006410911679267883,0.018609941005706787
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_93_CONTIG92,8228,0,0.005912750959396362,0.005912750959396362,0.005912750959396362,0.0,0.005912750959396362
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_60_CONTIG59,27477,0,0.008318126201629639,0.005474388599395752,0.006787975784391165,0.0011710068210959435,0.008318126201629639
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_31_CONTIG30,50426,0,0.021113485097885132,0.0032542645931243896,0.0073404512368142605,0.006266212090849876,0.021113485097885132
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_94_CONTIG93,8054,0,0.014571726322174072,0.014571726322174072,0.014571726322174072,0.0,0.014571726322174072
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_76_CONTIG75,15156,0,0.013705939054489136,0.012732386589050293,0.013219162821769714,0.0004867762327194214,0.013705939054489136
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_45_CONTIG44,39227,0,0.020330071449279785,0.00350266695022583,0.00804088730365038,0.006428579334169626,0.020330071449279785
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_16_CONTIG15,69211,0,0.01923060417175293,0.00420716404914856,0.007742729038000107,0.00468896608799696,0.01923060417175293
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_61_CONTIG60,27200,0,0.012809395790100098,0.004481971263885498,0.007794549223035574,0.003606456099078059,0.012809395790100098
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_32_CONTIG31,49884,0,0.024416953325271606,0.004935801029205322,0.00981953740119934,0.0066304574720561504,0.024416953325271606
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_95_CONTIG94,7893,0,0.0073985755443573,0.0073985755443573,0.0073985755443573,0.0,0.0073985755443573
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_77_CONTIG76,14781,0,0.02489626407623291,0.006561964750289917,0.015729114413261414,0.009167149662971497,0.02489626407623291
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_1_CONTIG0,136954,0,0.022935301065444946,0.003559499979019165,0.007343331817537546,0.0044083972461521626,0.022935301065444946
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_46_CONTIG45,38222,0,0.008502483367919922,0.0047490596771240234,0.006287604570388794,0.0015857983380556107,0.008502483367919922
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_17_CONTIG16,67655,0,0.027624845504760742,0.004934251308441162,0.00869939848780632,0.0072701056487858295,0.027624845504760742
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_62_CONTIG61,25249,0,0.020211070775985718,0.004438638687133789,0.010434776544570923,0.006971828639507294,0.020211070775985718
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_96_CONTIG95,7037,0,0.009894698858261108,0.009894698858261108,0.009894698858261108,0.0,0.009894698858261108
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_33_CONTIG32,46796,0,0.007087975740432739,0.004837989807128906,0.006107551045715809,0.0008021977264434099,0.007087975740432739
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_78_CONTIG77,13812,0,0.024729520082473755,0.00544700026512146,0.015088260173797607,0.009641259908676147,0.024729520082473755
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_47_CONTIG46,36306,0,0.011469900608062744,0.004848957061767578,0.008069589734077454,0.00260666711255908,0.011469900608062744
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_18_CONTIG17,67100,0,0.021852850914001465,0.004168838262557983,0.007822796702384949,0.005382396746426821,0.021852850914001465
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_63_CONTIG62,24747,0,0.012616515159606934,0.0047911107540130615,0.007825891487300396,0.0034274847712367773,0.012616515159606934
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_97_CONTIG96,6636,0,0.016404271125793457,0.016404271125793457,0.016404271125793457,0.0,0.016404271125793457
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_34_CONTIG33,46279,0,0.009840399026870728,0.004785716533660889,0.007495409343391657,0.0016171564348042011,0.009840399026870728
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_79_CONTIG78,13304,0,0.012159764766693115,0.0058615803718566895,0.009010672569274902,0.003149092197418213,0.012159764766693115
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_2_CONTIG1,127271,0,0.013051807880401611,0.0038965046405792236,0.007167797069996595,0.0025700218975543976,0.013051807880401611
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_48_CONTIG47,35432,0,0.008888155221939087,0.005068182945251465,0.007291279733181,0.0013869970571249723,0.008888155221939087
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_64_CONTIG63,24094,0,0.016161084175109863,0.005475670099258423,0.010225266218185425,0.004442211240530014,0.016161084175109863
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_19_CONTIG18,64029,0,0.01187625527381897,0.0041901469230651855,0.007254238706082106,0.002203173004090786,0.01187625527381897
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_35_CONTIG34,45999,0,0.009672880172729492,0.0039566755294799805,0.005995058920234442,0.0020437983330339193,0.009672880172729492
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_80_CONTIG79,12722,0,0.016918152570724487,0.004141300916671753,0.01052972674369812,0.006388425827026367,0.016918152570724487
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_3_CONTIG2,124650,0,0.018175452947616577,0.0037802457809448242,0.0070753758773207664,0.003425885923206806,0.018175452947616577
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_49_CONTIG48,35185,0,0.009141206741333008,0.005959510803222656,0.007420405745506287,0.0011626826599240303,0.009141206741333008
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_65_CONTIG64,23202,0,0.02320188283920288,0.0059489905834198,0.011888374574482441,0.00800318643450737,0.02320188283920288
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_20_CONTIG19,63923,0,0.010887593030929565,0.00467991828918457,0.007079831324517727,0.0018959523877128959,0.010887593030929565
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_36_CONTIG35,45801,0,0.006624996662139893,0.004391968250274658,0.005627542734146118,0.0007139684748835862,0.006624996662139893
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_81_CONTIG80,12582,0,0.02784290909767151,0.005825251340866089,0.0168340802192688,0.01100882887840271,0.02784290909767151
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_4_CONTIG3,99187,0,0.025063306093215942,0.004003345966339111,0.007450978737324476,0.005718355067074299,0.025063306093215942
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_50_CONTIG49,35180,0,0.013667702674865723,0.005413234233856201,0.008008159697055817,0.0033053974620997906,0.013667702674865723
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_66_CONTIG65,23073,0,0.024505019187927246,0.005752205848693848,0.012246747501194477,0.008673040196299553,0.024505019187927246
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_21_CONTIG20,60070,0,0.012021958827972412,0.004011690616607666,0.006277889013290405,0.00248825759626925,0.012021958827972412
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_37_CONTIG36,45603,0,0.014032572507858276,0.004208773374557495,0.008290397934615612,0.003481343388557434,0.014032572507858276
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_82_CONTIG81,12420,0,0.010510832071304321,0.0032018423080444336,0.0068563371896743774,0.003654494881629944,0.010510832071304321
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_51_CONTIG50,34464,0,0.020007073879241943,0.004226177930831909,0.008784063160419464,0.006499765440821648,0.020007073879241943
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_67_CONTIG66,22531,0,0.015559256076812744,0.005810946226119995,0.009857137687504292,0.004148409701883793,0.015559256076812744
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_22_CONTIG21,59127,0,0.022801578044891357,0.004765242338180542,0.008587666787207127,0.005865093320608139,0.022801578044891357
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_38_CONTIG37,44533,0,0.012071996927261353,0.00394517183303833,0.006785708479583263,0.002813846105709672,0.012071996927261353
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_83_CONTIG82,12031,0,0.012511014938354492,0.006153970956802368,0.00933249294757843,0.003178521990776062,0.012511014938354492
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_5_CONTIG4,96319,0,0.013393819332122803,0.0033006370067596436,0.006488773040473461,0.0025416796561330557,0.013393819332122803
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_52_CONTIG51,33139,0,0.016970545053482056,0.006401151418685913,0.009411312639713287,0.004400895442813635,0.016970545053482056
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_68_CONTIG67,21007,0,0.015429645776748657,0.003907829523086548,0.008648276329040527,0.004920168314129114,0.015429645776748657
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_23_CONTIG22,57320,0,0.006299048662185669,0.004444599151611328,0.005413080099970102,0.0006734701455570757,0.006299048662185669
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_39_CONTIG38,44228,0,0.011680811643600464,0.003973215818405151,0.006635016296058893,0.002703336300328374,0.011680811643600464
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_84_CONTIG83,11518,0,0.012819051742553711,0.004961103200912476,0.008890077471733093,0.003928974270820618,0.012819051742553711
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_53_CONTIG52,32823,0,0.019006788730621338,0.00637364387512207,0.011055797338485718,0.004903656430542469,0.019006788730621338
